Selection,View,Channel,Begin.Time..s.,End.Time..s.,Low.Freq..Hz.,High.Freq..Hz.,Common.Name,Species.Code,Confidence,Begin.Path,File.Offset..s.,deployment_ID,Location,Site,config,datetime_UTC,datetime_local,latitude,longitude
4743,Spectrogram 1,1,77662,77665,0,15000,Ridgway's Rail,ridrai1,0.3254,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250517_130200.WAV,3,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-17T13:02:00Z,2025-05-17T13:02:00Z,32.6396792,-117.1111495
4744,Spectrogram 1,1,77665,77668,0,15000,Ridgway's Rail,ridrai1,0.6074,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250517_130200.WAV,6,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-17T13:02:00Z,2025-05-17T13:02:00Z,32.6396792,-117.1111495
4745,Spectrogram 1,1,77668,77671,0,15000,Ridgway's Rail,ridrai1,0.6517,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250517_130200.WAV,9,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-17T13:02:00Z,2025-05-17T13:02:00Z,32.6396792,-117.1111495
4762,Spectrogram 1,1,77738,77741,0,15000,Ridgway's Rail,ridrai1,0.9261,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250517_130300.WAV,24,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-17T13:03:00Z,2025-05-17T13:03:00Z,32.6396792,-117.1111495
4763,Spectrogram 1,1,77741,77744,0,15000,Ridgway's Rail,ridrai1,0.5121,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250517_130300.WAV,27,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-17T13:03:00Z,2025-05-17T13:03:00Z,32.6396792,-117.1111495
5055,Spectrogram 1,1,81117,81120,0,15000,Ridgway's Rail,ridrai1,0.3516,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_015400.WAV,48,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T01:54:00Z,2025-05-18T01:54:00Z,32.6396792,-117.1111495
5109,Spectrogram 1,1,82068,82071,0,15000,Ridgway's Rail,ridrai1,0.5613,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_021200.WAV,9,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T02:12:00Z,2025-05-18T02:12:00Z,32.6396792,-117.1111495
5110,Spectrogram 1,1,82071,82074,0,15000,Ridgway's Rail,ridrai1,0.6948,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_021200.WAV,12,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T02:12:00Z,2025-05-18T02:12:00Z,32.6396792,-117.1111495
5134,Spectrogram 1,1,82389,82392,0,15000,Ridgway's Rail,ridrai1,0.5016,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_021800.WAV,0,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T02:18:00Z,2025-05-18T02:18:00Z,32.6396792,-117.1111495
5136,Spectrogram 1,1,82392,82395,0,15000,Ridgway's Rail,ridrai1,0.5126,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_021800.WAV,3,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T02:18:00Z,2025-05-18T02:18:00Z,32.6396792,-117.1111495
5138,Spectrogram 1,1,82395,82398,0,15000,Ridgway's Rail,ridrai1,0.7483,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_021800.WAV,6,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T02:18:00Z,2025-05-18T02:18:00Z,32.6396792,-117.1111495
5139,Spectrogram 1,1,82404,82407,0,15000,Ridgway's Rail,ridrai1,0.3774,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_021800.WAV,15,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T02:18:00Z,2025-05-18T02:18:00Z,32.6396792,-117.1111495
5141,Spectrogram 1,1,82407,82410,0,15000,Ridgway's Rail,ridrai1,0.4398,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_021800.WAV,18,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T02:18:00Z,2025-05-18T02:18:00Z,32.6396792,-117.1111495
5147,Spectrogram 1,1,82422,82425,0,15000,Ridgway's Rail,ridrai1,0.4398,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_021800.WAV,33,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T02:18:00Z,2025-05-18T02:18:00Z,32.6396792,-117.1111495
5149,Spectrogram 1,1,82425,82428,0,15000,Ridgway's Rail,ridrai1,0.7055,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_021800.WAV,36,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T02:18:00Z,2025-05-18T02:18:00Z,32.6396792,-117.1111495
5151,Spectrogram 1,1,82428,82431,0,15000,Ridgway's Rail,ridrai1,0.9247,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_021800.WAV,39,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T02:18:00Z,2025-05-18T02:18:00Z,32.6396792,-117.1111495
5154,Spectrogram 1,1,82434,82437,0,15000,Ridgway's Rail,ridrai1,0.6653,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_021800.WAV,45,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T02:18:00Z,2025-05-18T02:18:00Z,32.6396792,-117.1111495
5156,Spectrogram 1,1,82437,82440,0,15000,Ridgway's Rail,ridrai1,0.8162,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_021800.WAV,48,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T02:18:00Z,2025-05-18T02:18:00Z,32.6396792,-117.1111495
5158,Spectrogram 1,1,82440,82443,0,15000,Ridgway's Rail,ridrai1,0.7162,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_021800.WAV,51,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T02:18:00Z,2025-05-18T02:18:00Z,32.6396792,-117.1111495
5192,Spectrogram 1,1,82969,82972,0,15000,Ridgway's Rail,ridrai1,0.3743,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_022800.WAV,30,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T02:28:00Z,2025-05-18T02:28:00Z,32.6396792,-117.1111495
5193,Spectrogram 1,1,82972,82975,0,15000,Ridgway's Rail,ridrai1,0.4159,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_022800.WAV,33,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T02:28:00Z,2025-05-18T02:28:00Z,32.6396792,-117.1111495
5194,Spectrogram 1,1,82994,82997,0,15000,Ridgway's Rail,ridrai1,0.6522,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_022900.WAV,0,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T02:29:00Z,2025-05-18T02:29:00Z,32.6396792,-117.1111495
5195,Spectrogram 1,1,82997,83000,0,15000,Ridgway's Rail,ridrai1,0.904,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_022900.WAV,3,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T02:29:00Z,2025-05-18T02:29:00Z,32.6396792,-117.1111495
5196,Spectrogram 1,1,83003,83006,0,15000,Ridgway's Rail,ridrai1,0.6103,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_022900.WAV,9,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T02:29:00Z,2025-05-18T02:29:00Z,32.6396792,-117.1111495
5197,Spectrogram 1,1,83058,83061,0,15000,Ridgway's Rail,ridrai1,0.3987,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_023000.WAV,9,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T02:30:00Z,2025-05-18T02:30:00Z,32.6396792,-117.1111495
5199,Spectrogram 1,1,83213,83216,0,15000,Ridgway's Rail,ridrai1,0.2504,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_023200.WAV,54,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T02:32:00Z,2025-05-18T02:32:00Z,32.6396792,-117.1111495
5221,Spectrogram 1,1,84448,84451,0,15000,Ridgway's Rail,ridrai1,0.4335,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_025500.WAV,24,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T02:55:00Z,2025-05-18T02:55:00Z,32.6396792,-117.1111495
5222,Spectrogram 1,1,84451,84454,0,15000,Ridgway's Rail,ridrai1,0.9025,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_025500.WAV,27,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T02:55:00Z,2025-05-18T02:55:00Z,32.6396792,-117.1111495
5223,Spectrogram 1,1,84454,84457,0,15000,Ridgway's Rail,ridrai1,0.6191,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_025500.WAV,30,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T02:55:00Z,2025-05-18T02:55:00Z,32.6396792,-117.1111495
5224,Spectrogram 1,1,84457,84460,0,15000,Ridgway's Rail,ridrai1,0.5313,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_025500.WAV,33,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T02:55:00Z,2025-05-18T02:55:00Z,32.6396792,-117.1111495
5225,Spectrogram 1,1,84469,84472,0,15000,Ridgway's Rail,ridrai1,0.2954,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_025500.WAV,45,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T02:55:00Z,2025-05-18T02:55:00Z,32.6396792,-117.1111495
5226,Spectrogram 1,1,84475,84478,0,15000,Ridgway's Rail,ridrai1,0.4004,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_025500.WAV,51,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T02:55:00Z,2025-05-18T02:55:00Z,32.6396792,-117.1111495
5262,Spectrogram 1,1,87170,87173,0,15000,Ridgway's Rail,ridrai1,0.3407,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_034400.WAV,51,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T03:44:00Z,2025-05-18T03:44:00Z,32.6396792,-117.1111495
5645,Spectrogram 1,1,115338,115341,0,15000,Ridgway's Rail,ridrai1,0.3477,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_121700.WAV,6,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T12:17:00Z,2025-05-18T12:17:00Z,32.6396792,-117.1111495
5646,Spectrogram 1,1,115341,115344,0,15000,Ridgway's Rail,ridrai1,0.8247,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_121700.WAV,9,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T12:17:00Z,2025-05-18T12:17:00Z,32.6396792,-117.1111495
5647,Spectrogram 1,1,115344,115347,0,15000,Ridgway's Rail,ridrai1,0.7412,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_121700.WAV,12,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T12:17:00Z,2025-05-18T12:17:00Z,32.6396792,-117.1111495
5648,Spectrogram 1,1,115347,115350,0,15000,Ridgway's Rail,ridrai1,0.5304,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_121700.WAV,15,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T12:17:00Z,2025-05-18T12:17:00Z,32.6396792,-117.1111495
5649,Spectrogram 1,1,115350,115353,0,15000,Ridgway's Rail,ridrai1,0.4004,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_121700.WAV,18,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T12:17:00Z,2025-05-18T12:17:00Z,32.6396792,-117.1111495
5650,Spectrogram 1,1,115353,115356,0,15000,Ridgway's Rail,ridrai1,0.7891,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_121700.WAV,21,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T12:17:00Z,2025-05-18T12:17:00Z,32.6396792,-117.1111495
5651,Spectrogram 1,1,115356,115359,0,15000,Ridgway's Rail,ridrai1,0.7633,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_121700.WAV,24,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T12:17:00Z,2025-05-18T12:17:00Z,32.6396792,-117.1111495
6241,Spectrogram 1,1,118225,118228,0,15000,Ridgway's Rail,ridrai1,0.8416,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_130900.WAV,33,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T13:09:00Z,2025-05-18T13:09:00Z,32.6396792,-117.1111495
6242,Spectrogram 1,1,118228,118231,0,15000,Ridgway's Rail,ridrai1,0.4675,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_130900.WAV,36,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T13:09:00Z,2025-05-18T13:09:00Z,32.6396792,-117.1111495
6243,Spectrogram 1,1,118247,118250,0,15000,Ridgway's Rail,ridrai1,0.9572,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_131000.WAV,0,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T13:10:00Z,2025-05-18T13:10:00Z,32.6396792,-117.1111495
6244,Spectrogram 1,1,118250,118253,0,15000,Ridgway's Rail,ridrai1,0.9378,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_131000.WAV,3,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T13:10:00Z,2025-05-18T13:10:00Z,32.6396792,-117.1111495
6245,Spectrogram 1,1,118253,118256,0,15000,Ridgway's Rail,ridrai1,0.4239,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_131000.WAV,6,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T13:10:00Z,2025-05-18T13:10:00Z,32.6396792,-117.1111495
6301,Spectrogram 1,1,118766,118769,0,15000,Ridgway's Rail,ridrai1,0.2561,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_131900.WAV,24,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T13:19:00Z,2025-05-18T13:19:00Z,32.6396792,-117.1111495
6303,Spectrogram 1,1,118769,118772,0,15000,Ridgway's Rail,ridrai1,0.6976,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_131900.WAV,27,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T13:19:00Z,2025-05-18T13:19:00Z,32.6396792,-117.1111495
6305,Spectrogram 1,1,118772,118775,0,15000,Ridgway's Rail,ridrai1,0.4943,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_131900.WAV,30,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T13:19:00Z,2025-05-18T13:19:00Z,32.6396792,-117.1111495
6307,Spectrogram 1,1,118775,118778,0,15000,Ridgway's Rail,ridrai1,0.3473,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_131900.WAV,33,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T13:19:00Z,2025-05-18T13:19:00Z,32.6396792,-117.1111495
6326,Spectrogram 1,1,118839,118842,0,15000,Ridgway's Rail,ridrai1,0.6037,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_132000.WAV,42,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T13:20:00Z,2025-05-18T13:20:00Z,32.6396792,-117.1111495
6327,Spectrogram 1,1,118842,118845,0,15000,Ridgway's Rail,ridrai1,0.4505,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_132000.WAV,45,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T13:20:00Z,2025-05-18T13:20:00Z,32.6396792,-117.1111495
6328,Spectrogram 1,1,118845,118848,0,15000,Ridgway's Rail,ridrai1,0.7165,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_132000.WAV,48,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T13:20:00Z,2025-05-18T13:20:00Z,32.6396792,-117.1111495
6330,Spectrogram 1,1,118848,118851,0,15000,Ridgway's Rail,ridrai1,0.2587,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_132000.WAV,51,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T13:20:00Z,2025-05-18T13:20:00Z,32.6396792,-117.1111495
6363,Spectrogram 1,1,118983,118986,0,15000,Ridgway's Rail,ridrai1,0.6927,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_132300.WAV,21,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T13:23:00Z,2025-05-18T13:23:00Z,32.6396792,-117.1111495
6364,Spectrogram 1,1,118986,118989,0,15000,Ridgway's Rail,ridrai1,0.7631,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_132300.WAV,24,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T13:23:00Z,2025-05-18T13:23:00Z,32.6396792,-117.1111495
6365,Spectrogram 1,1,118989,118992,0,15000,Ridgway's Rail,ridrai1,0.9257,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_132300.WAV,27,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T13:23:00Z,2025-05-18T13:23:00Z,32.6396792,-117.1111495
6366,Spectrogram 1,1,118992,118995,0,15000,Ridgway's Rail,ridrai1,0.8867,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_132300.WAV,30,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T13:23:00Z,2025-05-18T13:23:00Z,32.6396792,-117.1111495
6367,Spectrogram 1,1,118995,118998,0,15000,Ridgway's Rail,ridrai1,0.7833,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_132300.WAV,33,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T13:23:00Z,2025-05-18T13:23:00Z,32.6396792,-117.1111495
6368,Spectrogram 1,1,118998,119001,0,15000,Ridgway's Rail,ridrai1,0.7084,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_132300.WAV,36,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T13:23:00Z,2025-05-18T13:23:00Z,32.6396792,-117.1111495
6369,Spectrogram 1,1,119001,119004,0,15000,Ridgway's Rail,ridrai1,0.4724,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_132300.WAV,39,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T13:23:00Z,2025-05-18T13:23:00Z,32.6396792,-117.1111495
6370,Spectrogram 1,1,119004,119007,0,15000,Ridgway's Rail,ridrai1,0.5551,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_132300.WAV,42,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T13:23:00Z,2025-05-18T13:23:00Z,32.6396792,-117.1111495
6371,Spectrogram 1,1,119007,119010,0,15000,Ridgway's Rail,ridrai1,0.3152,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250518_132300.WAV,45,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-18T13:23:00Z,2025-05-18T13:23:00Z,32.6396792,-117.1111495
6570,Spectrogram 1,1,120462,120465,0,15000,Ridgway's Rail,ridrai1,0.4159,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250519_014000.WAV,15,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-19T01:40:00Z,2025-05-19T01:40:00Z,32.6396792,-117.1111495
6571,Spectrogram 1,1,120465,120468,0,15000,Ridgway's Rail,ridrai1,0.773,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250519_014000.WAV,18,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-19T01:40:00Z,2025-05-19T01:40:00Z,32.6396792,-117.1111495
6580,Spectrogram 1,1,120547,120550,0,15000,Ridgway's Rail,ridrai1,0.3559,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250519_014100.WAV,45,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-19T01:41:00Z,2025-05-19T01:41:00Z,32.6396792,-117.1111495
6586,Spectrogram 1,1,120627,120630,0,15000,Ridgway's Rail,ridrai1,0.2986,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250519_014300.WAV,15,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-19T01:43:00Z,2025-05-19T01:43:00Z,32.6396792,-117.1111495
6587,Spectrogram 1,1,120630,120633,0,15000,Ridgway's Rail,ridrai1,0.8069,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250519_014300.WAV,18,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-19T01:43:00Z,2025-05-19T01:43:00Z,32.6396792,-117.1111495
6588,Spectrogram 1,1,120633,120636,0,15000,Ridgway's Rail,ridrai1,0.5947,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250519_014300.WAV,21,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-19T01:43:00Z,2025-05-19T01:43:00Z,32.6396792,-117.1111495
6614,Spectrogram 1,1,121290,121293,0,15000,Ridgway's Rail,ridrai1,0.2933,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250519_015500.WAV,18,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-19T01:55:00Z,2025-05-19T01:55:00Z,32.6396792,-117.1111495
6615,Spectrogram 1,1,121293,121296,0,15000,Ridgway's Rail,ridrai1,0.4132,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250519_015500.WAV,21,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-19T01:55:00Z,2025-05-19T01:55:00Z,32.6396792,-117.1111495
6709,Spectrogram 1,1,123453,123456,0,15000,Ridgway's Rail,ridrai1,0.8374,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250519_023400.WAV,36,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-19T02:34:00Z,2025-05-19T02:34:00Z,32.6396792,-117.1111495
6710,Spectrogram 1,1,123456,123459,0,15000,Ridgway's Rail,ridrai1,0.9292,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250519_023400.WAV,39,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-19T02:34:00Z,2025-05-19T02:34:00Z,32.6396792,-117.1111495
6711,Spectrogram 1,1,123459,123462,0,15000,Ridgway's Rail,ridrai1,0.3651,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250519_023400.WAV,42,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-19T02:34:00Z,2025-05-19T02:34:00Z,32.6396792,-117.1111495
6712,Spectrogram 1,1,123462,123465,0,15000,Ridgway's Rail,ridrai1,0.4567,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250519_023400.WAV,45,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-19T02:34:00Z,2025-05-19T02:34:00Z,32.6396792,-117.1111495
6745,Spectrogram 1,1,123844,123847,0,15000,Ridgway's Rail,ridrai1,0.6802,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250519_024100.WAV,42,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-19T02:41:00Z,2025-05-19T02:41:00Z,32.6396792,-117.1111495
6746,Spectrogram 1,1,123847,123850,0,15000,Ridgway's Rail,ridrai1,0.6005,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250519_024100.WAV,45,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-19T02:41:00Z,2025-05-19T02:41:00Z,32.6396792,-117.1111495
6750,Spectrogram 1,1,123860,123863,0,15000,Ridgway's Rail,ridrai1,0.3117,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250519_024200.WAV,3,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-19T02:42:00Z,2025-05-19T02:42:00Z,32.6396792,-117.1111495
7042,Spectrogram 1,1,133654,133657,0,15000,Ridgway's Rail,ridrai1,0.2723,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250519_054000.WAV,9,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-19T05:40:00Z,2025-05-19T05:40:00Z,32.6396792,-117.1111495
7050,Spectrogram 1,1,133678,133681,0,15000,Ridgway's Rail,ridrai1,0.3433,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250519_054000.WAV,33,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-19T05:40:00Z,2025-05-19T05:40:00Z,32.6396792,-117.1111495
7051,Spectrogram 1,1,133681,133684,0,15000,Ridgway's Rail,ridrai1,0.5454,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250519_054000.WAV,36,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-19T05:40:00Z,2025-05-19T05:40:00Z,32.6396792,-117.1111495
7204,Spectrogram 1,1,142178,142181,0,15000,Ridgway's Rail,ridrai1,0.7315,D:\Rails\recordings\SPP-1N\SPP-1N_192b_20250515\2453AC0263FA7F76_20250519_081500.WAV,9,SPP-1N_192b_20250515,SPP,1N,192b,2025-05-19T08:15:00Z,2025-05-19T08:15:00Z,32.6396792,-117.1111495
